user,text
india_gm,Why is anyone surprised about the discrepancies with diagnosis and timeline for #DonaldTrump ?Incredulous? Perhaps… https://t.co/D3oK8Q24ot
TheSpoof,President Trump Says He's Feeling a Bit Better After His Doctor Put Him on a Strict Anti-Coronavirus� https://t.co/AnONvECFrZ  #donaldtrump
ali_manwwar,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
DrRonnesia,HIS last tweet was 12 hours ago. That is telling. #DonaldTrump https://t.co/6qdgcz6GDP
truthspstopower,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
TnkConservative,"It's About Time Something Happens! ""We got plenty of information on these crooks,"" says President Trump. #SpyGate… https://t.co/FhFOce9JKP"
wcwyt,"@abbydphillip And by “shocking,” of course, you mean, “completely in line with how he always acts.”… https://t.co/EAtapWE1Z7"
calvinjcarroll,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
neilcam88028105,"RT @derekjames150: If you can't TRUST #DonaldTrump to protect his inner circle from contracting #Covid19, why would you TRUST him to run th…"
professorrory,In the midst of the global #pandemic of #COVID19 #donaldtrump’s admin has been actively working to strip Americans… https://t.co/bR9ZL9TduH
KellyWosahla,#AP #Conley #JimAcosta #GOP #Liars Anyone else not believing any of this Trump’s medic team’s update on… https://t.co/3ZanilZjdn
TheRealRapbeat,"Look at this idiot #Republican🤣🤣  Meanwhile, #Amazon sales of certain thermometers, disinfecting wipes, and fingert… https://t.co/e1jkZirLRT"
kabaseleDRC,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
w12move,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
ETFLOOD1,#CNN #JeffZucker you your rapists with delusions of being journalists are biggest bunch of losers outside… https://t.co/AmD7O7HHAy
Ssincerely,#DonaldTrump #CamNewton #Chris Christie Block is deuterium definitely hot https://t.co/tvro4k22ES
cerati9,MACA!!! 🤷‍♂️🦠😷 #DonaldTrump #TrumpHasCOVID #COVID19 #coronavirus - ‘God-tier genetics’: A stunned MAGA world offers… https://t.co/ExI24wRHnx
CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay… https://t.co/8iZqCuoDuu
AdriannaSpitler,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…
shinilnambrath,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
FlopsAre,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
rajendragb,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
MVidya16,"RT @AndreaAdlerPhD: “When people show you who they are, believe them the first time. ~#MayaAngelou. Remember this because it will happen ma…"
watersinc,"Should the president try some hydroxychloroquine or inject disinfectant to cure himself?? Just curious. Anyway, I h… https://t.co/pMx0rs5gL0"
ConstanceIn2020,#LiesLiesLies so sick of this whole mess. Every aspect of everything to do with this whole administration &amp;… https://t.co/4cMijy0YsO
shubhsharma16,"So Mr. #DonaldTrump and I, both tested #COVID19 positive.   🤦🏻‍♂️🍻"
FlyToTh49170763,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
ChickenNelson,Well Twitter talking bout suspending accounts and shii for death wishes to Donald trump well I hope that nigga stub… https://t.co/F9thdubKbe
bigricanman,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
r_d_vallellanes,"U guys clearly do not have the fight in you, and this is what's going to make you lose this #election, because you… https://t.co/Dv2RYPxAU8"
r_d_vallellanes,I cannot believe #JoeBiden has taken down negative ads during this time when #DonaldTrump has been diagnosed with… https://t.co/Mc5odyyQ5w
HollyMila,@cheekysexy @MSNBC @realDonaldTrump There's going to be a LOT more Republicans testing Positive because of all the… https://t.co/XjhLI4I5nA
TheSpoof,President Trump Is Cured! https://t.co/91K63tevHN  #donaldtrump #death #coronavirus #covid19
PeoplesAnthony,Random Thoughts: #HelenReddy #DonaldTrump #COVID19 #MitchMcConnell #SCOTUSNomination .@KylieMinogue #JoNesbo .… https://t.co/OypD3vNMHX
Yolibeans,"Crazy🤪 Trump admits to ""playing down""  #Coronavirus threat in taped Woodward inte... https://t.co/snzFF5UPuL via… https://t.co/OdY2brpeTO"
professorrory,We should work 2 elevate the voices of the 200k+ families who have mercilessly lost loved ones at the negligence of… https://t.co/AWZqXlWbbW
OJainul,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
SoundbiteCultur,"The only hoax is #DonaldTrump pretending he has #coronavirus, in a desperate attempt to deflect attention from his… https://t.co/es8VHJvsEz"
JesusLove61,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
She_B_Queening,The question should have been is @realDonaldTrump @POTUS wearing diapers. #DonaldTrump #donaldtrumpcovid
Kurious110,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…"
TheFlyingCamel1,Whatever you think of #DonaldTrump you have to wish him a speedy recovery from #COVID__19 He is being given the ver… https://t.co/XwEaD8KS3w
vasu786kohli,RT @imvikaskohli: Donald and Melania Trump test positive for COVID-19. Wishing you both for a very speedy recovery. #DonaldTrump #DonaldTru…
LesterP35710615,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…"
Aline_Prabant,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…
WillKlaver,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…
chynkwo,@CNN @cnnbrk @CBSNews @FoxNews @NBCNews @JoeBiden @KamalaHarris @realDonaldTrump @POTUS knows he &amp;family #Trump wil… https://t.co/gSuwh7JgTE
debrauzun,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
rehafer,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Lisa_Fryman,Dr Sean Conley is the Chief Medical Liar for real DonaldTrump
ManishRamJichak,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
purple_witch,"Easy, # 45 and his idiots are giving the world #FakeNews. Lying is like breathing for him. #Covid19 #DonaldTrump https://t.co/zguRlhMZ7Q"
AndrewtheBrock,I figured out why #DonaldTrump doesn't have a dog. The only dog that he wanted is fictional. https://t.co/RUevRisfLF
carolynsbuddy,RT @LynMCain: #DonaldTrump should be charged with Wanton Endangerment of lives
jj83246019,Thank god for our country !  Quick recovery then get back to work #DonaldTrump we have an #Election2020 to win!
SAMiAMiz,RT @FreeSpryt: This timeline Dr. Sean Conley just gave is like figuring out multivariate calculus when you're supposed to be in algebra 2.…
pjw59,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
fergafus,RT @WilkowMajority: 1) @realDonaldTrump did not design the tax code 2) #DonaldTrump DID NOT break the law 3) Wealthy #democrat donors use t…
CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay… https://t.co/bQsZMpkKfd
MariaGrasmick,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…
PamelaP1967,@realDonaldTrump Sitting at the resolute desk without a mask and publicly shaming people for wearing a mask!… https://t.co/dh5xAeOyaZ
Huntress62,Since Conley is not giving us the truth about #DonaldTrump we need a whistle-blower from #WalterReed and we need them NOW!
eamonnfitzy,"RT @eamonnfitzy: I’m here to help You choose  You pick, I pack  That’s your lot Charlotte  Ding ding dong #DonaldTrump wears a #thong   My…"
andThisAndThat,Well then. Walk out. #DonaldTrump   Aren't you in charge of yourself?  Or does #Putin want you to stay?  C'mon Warr… https://t.co/WvnI38AoTH
kurschaot,RT @StreetArtDream: ... an enemy who doesn't look at anyone's face. Art by Welin in Copenhagen #streetart #art #graffiti #mural #urbanart #…
FreeSpryt,This timeline Dr. Sean Conley just gave is like figuring out multivariate calculus when you're supposed to be in al… https://t.co/bP8AcXs7td
CosmosCatalyst,WE NEED TO TAKE OUR COUNTRY BACK.   THIS CORRUPTION IS RUINING THE FABRIC OF AMERICA.  #TrumpCovid #TrumpHasCovid… https://t.co/zWEOg3AoZK
BusyChasingNick,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…
Jayashreeanaik,"RT @sanatanprabhat: Going by @cnni poll after the presidential debate amidst election heat in the US,  It seems #DonaldTrump is on a downtu…"
LynMCain,#DonaldTrump should be charged with Wanton Endangerment of lives https://t.co/dNv0QBbF9Q
WhimsicalZombie,Karma's a bitch... huh. If he really is sick and this is not a publicity stunt. #TrumpHasCovid #TrumpCovid… https://t.co/jyEflBorwU
BusyChasingNick,RT @dcbat: Do you think #DonaldTrump is sicker from #COVID19 than the White House is admitting?
bauhart,RT @JuliettePurdy: @wikileaks #DonaldTrump you have blood on your hands .Act Now!
BusyChasingNick,RT @dcbat: Is #DonaldTrump faking his #COVID diagnosis?
BusyChasingNick,RT @dcbat: #DonaldTrump has tested positve for #COVID19.  Thoughts on how it will affect the outcome of the #PresidentialElection?  Option…
VikingFMNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/3SVf80xzxt"
TFMRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/ksP6LI1ni1"
SportsCardBOT,RT @CRXHouseOfCards: Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay #E…
RockFMNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/6e6wf3F4ro"
BusyChasingNick,"RT @dcbat: 1 of 2  Dr. Conley said that we are ""72 hours"" into #DonaldTrump's #COVID19 diagnosis.  That would mean the president knew he ha…"
RadioCityNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/yrg1k6iklZ"
her_worldd,This is what happens when you lie. Your lies catch up to each other and the doctor just ratted out the fact that Tr… https://t.co/vtT04Om3n6
pulse1news,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/4lZPR0fLVW"
MetroRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/IoCb9P5uAk"
hitsradionews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/KIQseXWLxg"
hitsmcrnews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/GhBPxKiJ8B"
