user,text
tehabe,"@stevieg2551 @Jorgensen4POTUS @realDonaldTrump @JoeBiden lol, tax cuts, less involved government means more corpora… https://t.co/7XFua2KJda"
michaelbuller55,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
CareyChristhine,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
NateBrammer,@Tragedy171 @JoeBiden 33% increase. 21 to 28%.  (28-21)/21. Math is hard
KinoninS,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JMarkSchwartz,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
FlowerBrown4,Don't wear a mask if you're going to pull it down to launch your spittle. #JoeBiden https://t.co/kVLnUOErfy
OrgnlMan7,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
8_0_8_B_Y,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
csb2504,"@LindaSalem @glennkirschner2 @JoeBiden Even if the people of KY again fail to do this ONE thing we ask of them, fli… https://t.co/UbNlv9Frf4"
SnowflakeSnark,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
Bobrollins18,"RT @AndrewBatesNC: .@JoeBiden in Erie, PA: ""Independent analysis put out by a highly respected Wall Street firm of all things, Moody's - a…"
snuggles0711,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
DianeEugenio,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JeffreyAWeber1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
LeiaStays,RT @Ladyjackson65: Dear @realDonaldTrump I’m not really sorry at all that you didn’t win the Nobel Peace Prize but I’m doing the happy danc…
VetAgainatTrump,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
DavidShuman11,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Jonatha57296037,"RT @PeterSchiff: Since @JoeBiden is afraid to debate @realDonaldTrump for fear of catching #COVID19, why doesn't he debate @Jorgensen4POTUS…"
dorothystella7,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
greystoke_john,"@MadgeHickey @KamalaHarris @JoeBiden Oh, I'm talking about the VP debate, you must be thinking of something else."
Gloriana10754,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
kjr60680085,RT @AmberForIowa: Forget Disney World. The Polk County Auditors Office is the happiest place on earth right now! The positive energy and pu…
Bloodykissesan1,RT @PuestoLoco: @Acosta .#JoeBiden needs to have some doctors review at least 2 negative test results on Trump. Trump's doctors lie as much…
StopTheShitnado,@DavidTexBrandon @Robthefrosty @NedOpposes @jolia_pati @seacreaturemama @FairlyNiceLady @bogdanoffelaine… https://t.co/mwJZ1UBCER
kristycupcakes,"RT @ewarren: Maine is looking good—even from a distance.   Who’s ready to elect @JoeBiden, @SaraGideon, and Democrats up and down the ballo…"
AlexisFay93,@JoeBiden Then that should take you out of the running Crime Bill Joe
JoergBS,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
WisconsinFix,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
Dannye56055705,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
rvolt24,"@KamalaHarris @JoeBiden If you're gonna speak, tell the truth. https://t.co/xj0K6xyhgF"
MyInfoIngridBe2,"@Infantry0300 @scullyresists @JoeBiden Finally, an act of public service."
BCrooty,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
_meridianfire_,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
cgkubas,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
DepenaVenus,RT @MarshaSaysHi: @KamalaHarris @JoeBiden Kamel Harris got nearly 3 times as many retweets here as the GOP got this morning in the same len…
ladybuttons1,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
papaholzzz,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
TomSnrub,"@RossEP365 @paularigling @KamalaHarris @JoeBiden Camala is incredibe, amazing and just WOW. And don't interrupt me WHEN I'M TYPING"
DenaRothman,@DB71427585 @jaxinn @Biden_Army @JoeBiden Real.
Trish5_Here,RT @MizTrudyAnn: @fred_guttenberg @JoeBiden @KamalaHarris Yes... Independent Swing Voter= Michigan  BLUE DOWN THE TICKET
stevegrady14,RT @dixiefortrump: @JoeBiden This will be your president .... https://t.co/kzqrG3Tsub
Pleasedtotweet1,@crotoncath @JoeBiden Who is your governor?
sandy48349124,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ExileCal,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
MacMick59,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
IMontoyaResists,"RT @tizzywoman: I’m sharing a #CupOfJoe with Harley from Florida. As a nation of immigrants, he believes that what makes America exceptiona…"
BrettManningNE,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
AdrianV86349553,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
SpundaRaztaztaz,@JoeBiden About to fill out my ballot.  Go Team Joe!
Glamonlineorg,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
TracyZim,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
JiNanGlasgow,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
markgelband,@ColoradoKbb @JoeBiden Kristi - I’m the leader of Antifa chapter 666.
UssRushmore,@JoeBiden The fortune cookie campaign. Pathetic.
swedesouth,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
BidenLGBTQ,Join us today @2pm for #NationalComingOutDay of Action ➡️ https://t.co/Nc0pVViTjt  @HRC @eqca @lgbtqnation… https://t.co/19TwGYdNNr
katland1031,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
katog617,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
LauraWalsh5639,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
FactsnoCrap,@JoeBiden How about this bloke ? https://t.co/43kEhvNicg
Wzrdwrks,@JoeBiden The unemployment rate has already dropped below Obama/Biden levels even with Democrats like Cuomo and New… https://t.co/aUZvy2zOqP
Dadaroo,@JIMMMYUSA @JoeBiden Troll https://t.co/HB1v0cZWje
wallyscoggins,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
postcards4USA,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
michaelbmeadows,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
FrankSi58901640,@JoeBiden Really good one Best dang joke on precious Pence. Poor man hes just crazy Trump's  yes Sir man.
sojosay,RT @MVYRD: @glennkirschner2 @JoeBiden Getting rid of Stephen Miller and freeing Reality Winner. She obviously has things to say that could…
DrDinD,RT @NatHale1776: . @JoeBiden @ProjectLincoln   The tale of the tape... https://t.co/o7UzZMy9m8
helenphd,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Houckadoodledoo,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
EricLuna1216,RT @Jrussellforhire: @fred_guttenberg @joncoopertweets @JoeBiden Not the only reason by any means
Cbrooks1957,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
RAOCES,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
PhoenixTruth2,@realDonaldTrump @realDonaldTrump took Regeneron's covid medication made using cells of aborted babies!  These are… https://t.co/cfkbWam0oE
cotrial,@KamalaHarris @JoeBiden You are dirty like the mud
grace_tilapia,"RT @ToddHagopian: I think @Jorgensen4POTUS should agree to whatever format @JoeBiden wants, and offer to debate him on the issues.    Let’s…"
rodz1971,@LewisMichellet @JaymeRay8 @JoeBiden Better be that than deluded
PARitzer,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
Mary63566854,@BarackObama @JoeBiden Yeah the longest part time minimum wage temporary jobs in history. 94% of those jobs to be t… https://t.co/r8MUK9IEvm
HalpertJ570,@JoeBiden What you say we need is what we already have in @realDonaldTrump. You are the 1 who gets a foreign prosec… https://t.co/GIKab4dJmP
SamiGrover,RT @JasonRylander: @KamalaHarris @JoeBiden Eliminate fracking subsidies and impose water quality discharge standards and fracking will have…
votedcdems,"@NEGOP But it’s fine, we talked with them and they said they voted for @karaforcongress and @JoeBiden. So all is good!"
GlobalNewsTH,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Tenrik2,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
J38869658,"@TheGOAT97457257 @TheLeoTerrell @JoeBiden @realDonaldTrump @seanhannity @FoxNews @OANN @newsmax Oh, 👌. I remember w… https://t.co/bsJ3eGYCzj"
EricLuna1216,RT @laurcooks: @fred_guttenberg @JoeBiden Our lives DEPEND on @JoeBiden winning.
Marla63432208,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
pamelasummer57,RT @PuestoLoco: @NBCPolitics #JoeBiden should NOT debate Trump in person until he can have doctors review the results of TWO negative covid…
AvataroftheSith,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
Bookem27835446,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
CathyJoeGPT,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
OwnedByMy2Cats,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
PiperBlair8891,"RT @ikehaji: Spotted outside @JoeBiden’s event in Erie, PA: https://t.co/D1NFE4N6fK"
AmericanTravelR,RT @AmericanTravelR: @KamalaHarris @JoeBiden Harris divides Amercans. How will hypocrite Harris build with Biden whom she claims is racist?…
EatonSenator,RT @AFSCMEMN5: The data is in: @JoeBiden’s plan would create 7 million more jobs than Trump. https://t.co/LoATgWRp2T https://t.co/UMkB4O7IKy
evansmatty98,RT @PippaCrerar: This is going to be hard. What is it @JoeBiden called Boris Johnson after the election? A “physical and emotional clone” o…
victoriaozelle,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
rbrydges111,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ConstanceBens14,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
scripsitveritas,@JoeBiden Your proposals will eliminate the possibility of prosperity with your taxes to support all the give-aways.
dave_dekker,"RT @fred_guttenberg: I remember when @WalshFreedom and I used to disagree on so many things.  However, we both love America and our democra…"
hornedmainW,@Warm_Quilt @TomBevanRCP @NoahCRothman @TheDemocrats @JoeBiden Today I learned the Supreme Court was less than 9 ju… https://t.co/4nbrF7giEi
hbmiv,@Weinsteinlaw @DanRather @JoeBiden @PeteButtigieg @AndrewYang @CoryBooker @staceyabrams @StarTrek What a cast of el… https://t.co/jjjf5aHATy
thespinaltapper,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
seralvgon1,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
maryruthedk,@DishonestyA @garrettschabb @ajemh10 @TheRealHoarse @sladesr @realDonaldTrump @JoeBiden You mean he will do what th… https://t.co/vfztarBz9V
turnermelodie12,RT @TurnerJanelle: My 13 year old was just diagnosed with Hashimoto's Disease.  She's terrified that preexisting coverage will be taken awa…
kathyc753,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
khaleesi284ac,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
barbkiser,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
pewpewbrain,@KamalaHarris @JoeBiden Nice editing.  Might work on those who didn’t watch but you won’t fool anyone else. Shame on you. Not VP material.
lschwimmer,@JoeBiden I would like to get clarification that you mis-spoke by saying the public doesn’t need to know your thoug… https://t.co/KvYXV9LdVT
beguine2014,@JoeBiden You're walking in your sleep?
Blackjunque,RT @MollyJongFast: I long for boring presidential tweets that extol platitudes and beg us to be our better selves.
hebert247,@JoeBiden Vote Trump America 🇺🇸
MarineTunTavern,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
JunicusPublius,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
hype453,@dizzy_roach @DLamomt @collectmmnt @JoeBiden I want answers
jjlucas54550190,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
wombat_5606,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
VetAgainatTrump,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JenniferErinD,"@MrDucks16 @melly_momma @NBCNews @JoeBiden @realDonaldTrump Explain Texas’ handling of covid to me, please."
Forensics4Real,@JoeBiden So you're gonna lock us down again?  You're off your meds again
JennyLynnHere,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
karenaboylan,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
UhlmannDonna,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
fredlmyb,"RT @IngrahamAngle: Joe Biden and his unaccountable “experts” will keep you locked down for most of next year, but you don’t “deserve” to kn…"
LAinSouthernNJ,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
moom2326,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
DoNotTrustTrump,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
laxdad123,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
sshqt5,RT @ewarren: Road trip to New Hampshire and Maine with Bruce! Heading up to talk with voters about @JoeBiden and @KamalaHarris and what’s a…
PiperLPierson,@JoeBiden #BidenHarris2020 @SpeakerPelosi and @SenKamalaHarris have a plan https://t.co/bJ6OO4D2aZ
mskmac,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
V4NA_news,Climate activist @GretaThunberg calls on #Americans to get organised &amp; get everyone to vote for @JoeBiden (D).   Sh… https://t.co/78ltW2cMad
icecreamwix,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
lblume79,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
BrainchildTM,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ScottVarney501,RT @Analisa_Swan: Proud to stand w/my Congressman @RepAdamSchiff at today’s food drive led by Adam! Adam’s a leader for our district #CA28…
m223300751,@JoeBiden Thank Chinese Covid19 if you are elected nothing else.
DeniseP28893620,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
lssullivan8,@JoeBiden Dem.Governors keep businesses closed with lockdown.Pick and choose which businesses will open  when they… https://t.co/wriVzwAqip
blowmetwotimes,"@KamalaHarris @JoeBiden Biden had  8 years to ""build it back better"" after the great recession.   He didn't."
DuaneTbaum52,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
PatriciaBray,@funder #JoeBiden is not Donald Trump. He's sane and compassionate. He knows how government works. That's part of w… https://t.co/N7yT4Kw1iw
hulk_american,@Dumpdonnie83 @janetj100 @BernardKerik @JoeBiden Stolen valor is against the law punk!
postcards4USA,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ana13625553,"RT @MichaelJGwin: .@JoeBiden in Erie, PA ——&gt;  ""No matter how many lies he tells, I am not, not, not banning fracking. Period."" https://t.co…"
MarianneDonohue,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
classicgirl0113,"@square24_root @Tbonetnt @MccauleyPenny @JoeBiden Thus democrat vs Republican. We need this fixed, not made worse."
NDLB2020,"RT @nadjalopez: As a proud member of the @NoBorderWallLTX, I stand with @JoeBiden to stop the monstrous border wall. Behind me is the beaut…"
luckylindy31,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JoseRescues,@ErinnFHarley @KamalaHarris @JoeBiden Love it too!
randy808,@TheLeoTerrell @ArthelNeville @realDonaldTrump @JoeBiden @FoxNews Spot on @TheLeoTerrell ! I heard her say that as… https://t.co/4HkqhFgwEz
OrleansCaRaised,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
vivianb41268675,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
DOptomist,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
ganja_medicine,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
Octavious11,@Biden_Army @JoeBiden Good.
Pam61957323,@JoeBiden You have my vote.
rod_jr10,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
RevDrTraci,"RT @Autarkh: @JoeBiden Because if he told the American people, we'd demand that he actually do something about it. This way, he thought he…"
EvelineGaumond,Well get out of the fucking way and let @realDonaldTrump do he job. https://t.co/qUuEWcBAYK
Randomgirluser1,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
Daleadmire1,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
carolshappylife,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
karen_patriot,@switchflip4 @WatchdogSam @BobQuarantine @JoeBiden America needs a real leader like Trump.... not a chicken who hid… https://t.co/vcJXnOvLSs
StankAttitude,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
michaellcolyer,"@TheresaA80 @ewarren @JoeBiden @KamalaHarris Theresa Abraham, you may be confused. Biden is not a person of charact… https://t.co/FFuHo5Edj7"
Murph515,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
wingnutz12,RT @VoLinxx: This new @JoeBiden @KamalaHarris Advertisement featuring 14 Black mayors from across the country is amazing. Show up. Show out…
DepenaVenus,@kelllsbellls11 @KamalaHarris @JoeBiden THE BEST EVER!!! Dang “THE FLY” was “FLY😎” people! #VoteBlueToSaveAmerica… https://t.co/BoH3UJTyoe
wandalouhike,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
steve9_11,@is_lmt @real_defender @JoeBiden That would be bad enough but she’s not even getting paid to run the companies whil… https://t.co/mfJLPfozFs
Michell91374063,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
uR6Dsoo9fmbeomY,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ChiefBearbow,@KamalaHarris @JoeBiden We saw you make a case for @JoeBiden during the primaries.  I wouldn't say directly.  We ar… https://t.co/TSL32FzM4N
sojosay,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Death2Tyrants84,@ChuckOnions @sharingThrive4U @WalshFreedom @realDonaldTrump @JoeBiden How is that grumps fault? It’s not the feder… https://t.co/MW9v9GXysJ
livetweettweet,"RT @DrDenaGrayson: @thespybrief It’s not “over” with more than 3 weeks to go, but @JoeBiden does appear to be banking an early vote lead th…"
PierceRpierce,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
bauerv01,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
EHollyNorman,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
MTrader007,@cliftonhfc1 @FaceTheNation @SpeakerPelosi @JoeBiden @KamalaHarris That’s ALL that’s this is about ... Even Nancy b… https://t.co/dd8QEYjFEu
Kayekae,@VicToensing @brithume @JoeBiden hes showing real colors A dem hack
MARROLL,"@UnitedW22607736 @ThisWeekABC @jonkarl @EricTrump @JoeBiden WAAAAAAA Be the Joe, at your desk 10:00am to 12:00pm, w… https://t.co/vyo8CfmjIW"
Emanate828,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
Leeblev50045868,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
RetiredMITeach,RT @deanofdublin: Juxtapose those photos—where basic mask &amp; social distancing precautions are just ignored—to these:  1—ICU patient w/#COVI…
buffybathory,RT @JoeBiden: Wear a mask. https://t.co/TSuLuzAXEB
