,user,text,Sentiment_Polarity,Expression Label
34,SirVantes137,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
35,602Erik,@hypomanicII @JoeBiden I dunno.  The @GOP has been feeding you all bullshit about how serious covid is has been free campaign advertising.,0.033333333333333354,positive
36,ROTSA1,"RT @ROTSA1: @CarolineGlick Fascism, authoritarianism, xenophobia, racism, scandal and lies shall end on January 20, 2021. Transparency, dec…",0.0,Neutral
37,dadapabri,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
38,BonJS0370,RT @homeboozing: @seemva1 @DrEricDing @jennycohn1 @KamalaHarris @VP @TDucklo @JoeBiden @AndrewBatesNC We don't have to cancel anything. The…,0.0,Neutral
39,RichHomieEv,"RT @mrbenwexler: If the roles were switched, Trump would mock him mercilessly",-0.7,negative
40,MaryRubio1,RT @aChristmasKaren: @PattyArquette @gnuseibeh @realDonaldTrump @JoeBiden I’ll bet Trump would love to be there to see his Supreme Court ju…,0.5,positive
41,mamabearwakesup,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
42,NNaughty2020,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
43,Cinder_Blue2020,@maxepaws @mmpadellan @JoeBiden Possibly. If you look at the text at the end of the ad it will show who paid for it… https://t.co/gqTaSVTEMS,0.0,Neutral
44,janice_e,"RT @rudepundit: Seriously, @JoeBiden or @ProjectLincoln or someone needs an ad out now about Trump directly endangering the lives of people.",-0.11666666666666665,negative
45,B3throx,RT @RichardGrenell: Reminder: @JoeBiden is running TV commercials saying he will mandate masks in January 2021 if elected.,0.0,Neutral
46,jenniferbonjean,@JoeBiden stop with the good guy bullshit. @realDonaldTrump was infected at the super spreader Rose garden ceremony… https://t.co/48N4pdqLS2,0.5444444444444444,positive
47,sheaomejia,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
48,AmericanVoter6,@BrentScher @DonaldJTrumpJr @JoeBiden Biden should do.what Trump would do. When Hillary had Pneumonia Trump mocked… https://t.co/Q4fB9RP7F4,0.0,Neutral
49,A_Rudenstam,@JoeBiden True! But he has managed to focus some important things. In his akward manner but still...  Relationship… https://t.co/8q3hak3y6F,0.41875,positive
50,PDatton,Is this just an idea @JoeBiden ??     #joebiden?? https://t.co/2WnP4wJRdT,0.0,Neutral
51,John_Rossomando,@JZmirak @AsTheRain1 @rothfarms @GKJoe @ColleenEldrach1 @AaronBorgerdin1 @NateNormanBooks @JoeBiden @SohrabAhmari T… https://t.co/QeQihPlgaM,0.0,Neutral
52,FloridaSharkman,"RT @IndigoCrow74: The Democrats ""White Man's Handbook"" printed in 1898 @JoeBiden @KamalaHarris  @SpeakerPelosi @Acosta  @seanhannity @realD…",0.0,Neutral
53,kathyfig,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
54,305Resistance,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
55,WillBearBauer,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
56,twocanuck,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
57,GigiLs88,RT @ArthurSchwartz: He’s coming for your guns.,0.0,Neutral
58,christinepatt15,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
59,GRGirl8,RT @B52Malmet: Biden’s campaign pulled its negative ads. Trump’s did not. Biden is human. Trump is not. Put back your ads @JoeBiden - you s…,-0.09999999999999999,negative
60,andykupf,"@corren_love @JoeBiden If the shoe were on the other foot, Trump would have tried to bury it in Biden’s a$$, but… https://t.co/byJvmIb6iZ",-0.125,negative
61,RobertH81446158,RT @Swamptreasure: @Shuggyheadshot @GlenWoodfin @JoeBiden The looters are BLM and Antifa. Far left. Own it. Say it,0.2333333333333333,positive
62,fiddlestix007,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
63,PeggyBougie,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
64,canimalex,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
65,MalveleneV,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
66,sayingwriting,RT @NotDevinsMom: Put your negative ads back up @JoeBiden. They knowingly  did not inform anyone Trump was positive for corona. You owe the…,-0.024242424242424242,negative
67,phillynormal,RT @SJ_Galvez: What started as a piece highlighting how I went from working with creators @MakerStudios to running @JoeBiden’s social team…,0.03333333333333333,positive
68,cmw582,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
69,tammy_dreyer,RT @deb1956m: @JoeBiden please put your ads back up. Trump and his campaign had no problem risking your life by exposing you and your suppo…,0.0,Neutral
70,Brenda22885988,"RT @MAGA_Girl23: Look at what we have here, @JoeBiden!! 🤔 #MAGA #KAG #Trump2020 🇺🇸 https://t.co/Pn6RmySXg7",0.0,Neutral
71,traderRealEs_F,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
72,JudithCardamone,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
73,o_voter,So @JoeBiden came in contact with someone who tested positive and should be doing self isolation like everyone else… https://t.co/4yraJZtBUP,0.22727272727272727,positive
74,Tacticalsz,@JoeBiden YES FINALLY HELP US,0.0,Neutral
75,aidenpryde50,No...you do not represent me.. or my values...but unlike your GD followers..I will not lose my ever living mind and… https://t.co/mRxdM7ZUy8,0.0,Neutral
76,MarionToebe,"RT @kenolin1: Let’s spend a moment wishing the President and First Lady well.  — — — — — — — — —- — —- — Ok.  Now, let’s get back to work e…",0.125,positive
77,BRADLEYSUSAN342,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
78,007Rukdme,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
79,ChimaogeIbe,RT @joelpollak: It is nice to see (some) Democrats wish Trump well.  It is INTOLERABLE that this is the first time most have done so in fou…,0.45,positive
80,a_patriciann,RT @GoofMcFloof: @a_patriciann @RealKatieFox @Star17773 @kallygirl2011 @catACH317 @Bulerious @real_defender @JoeBiden Lordy.. are they fuck…,0.0,Neutral
81,LauraLongon,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
82,CarolLaRue,RT @StevePasquale: @JoeBiden and Democrats need to be relentless right now.   Explain that all this was avoidable and happened because a du…,0.2857142857142857,positive
83,litapi1,RT @mindyanns: The timeline given by trump’s doctors implies that he was diagnosed 72 hours ago. This means that he was a one man super spr…,0.3333333333333333,positive
84,RealNews_Facts,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
85,ShttrsfulClark,@JoeBiden No you won't.  You haven't for 47 years. WTF makes you think you want to represent everyone now when you… https://t.co/mC5D1bwU4Z,-0.5,negative
86,dhill6261976,@Kimberl96336741 @JoeBiden God wants the Green New Deal but you keep telling him NO every time your asked!,0.056818181818181816,positive
87,Tinamkingroegge,@RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump This is what team work is.,0.0,Neutral
88,RileySwoosh,RT @BenSimmons25: I support @JoeBiden &amp; @KamalaHarris to Build Back Better! Make your #VOTE count 😤 https://t.co/4TsS47OyuC,0.3125,positive
89,SneeeekyPete,RT @davidmweissman: @realDonaldTrump I really hope you saw all the get well wishes from @JoeBiden and other Dems compared to the way you tr…,0.037500000000000006,positive
90,MeMorton5,RT @JoeBiden: Had enough? https://t.co/4W5OSoRzXI,0.0,Neutral
91,JonStanich,"@SomeonesDumbSon @MatthewJshow @JoeBiden Biden said ""Wearing a mask WILL protect you.""  That is irresponsible since… https://t.co/Cg1rkaciDt",0.0,Neutral
92,jimmybondrock,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
93,bboywitt,"RT @BernardKerik: .@JoeBiden Said 6,114 Military Service Members Died From Covid. The Real Number Is 7. https://t.co/IsWnKPKXO8",0.05,positive
94,icecreamonacone,@ProjectLincoln If T and Melania knew they were BOTH positive  BEFORE arriving at the debate... Then that is CRIMIN… https://t.co/J7ZBwaKjYa,0.22727272727272727,positive
95,KathyJMollie,RT @bhalle87: .@steelworkers are pushing Detroiters to vote early for @JoeBiden and @KamalaHarris. https://t.co/r74YRQwaRI,0.1,positive
96,Kiers10B,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
97,artandsoultoo,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
98,Patriot_Dale,"RT @RealJamesWoods: There isn’t a single chance in Hell you a) mean this, or b) wrote this. Close the lid. For all our sakes. https://t.co/…",-0.1919642857142857,negative
99,CatsTalkBack1,"RT @Ivancajado: @POTUS accomplished more in 47 months than @joeBiden in 47 years, and Biden accomplished nothing.  This is common sense 👇!…",0.14999999999999997,positive
100,biten_joe,@GeorgeMacCleave @SaltyVet82 @LaddyNYR @MatthewJshow @JoeBiden Joe Biden has BIG ties to China.China sent virus abr… https://t.co/4tThCtJRy8,0.0,Neutral
101,ROTSA1,"@CarolineGlick Fascism, authoritarianism, xenophobia, racism, scandal and lies shall end on January 20, 2021. Trans… https://t.co/li5BwBte9T",0.0,Neutral
102,NTAG_CC,"RT @JoeBiden: Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nation. But if…",0.43333333333333335,positive
103,attyjoyful,"This seems simple, but you know, “freedom.” https://t.co/9wSC6HUe4w",0.0,Neutral
104,MaryOverman6,@GSLUVINIT @JoeBiden I think you need to do the same. 😅😅😅,0.0,Neutral
105,elettuce,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
106,nickmiesuk,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
107,pbrSD001,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
108,Wndr_Woman1974,"@JoeBiden Stay full force on your campaign, Joe! Show all ads.",0.4375,positive
109,skezer93,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
110,NancyLouHer,"@JoeBiden Thank you for being our source of honesty, integrity and leadership.",0.0,Neutral
111,Tlovinmylife,@MsDanielle05 @MaryRod49413948 @RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump No it is not!!! It came from C… https://t.co/zJhHGOC12Q,0.0,Neutral
112,KillyForever,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
113,judernst1,RT @JillWineBanks: This is what a president should sound like. The perfect message in a time of pandemic.,0.7,positive
114,geauxndirish,"RT @WalshFreedom: With all the nonstop focus on Trump, this doesn’t get said enough:  Thank you @JoeBiden for campaigning responsibly over…",0.1,positive
115,CusackKat,@JoeBiden put the ads back up Trump knowingly infected people https://t.co/i1DjfM7NxN,0.0,Neutral
116,gvebve49ers1,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
117,MsDanielle05,@Tlovinmylife @RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump Why are you so racist? Does being a racist make you feel better?,0.5,positive
118,Shannonedrie,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
119,LpanzaE,"RT @T_S_P_O_O_K_Y: Slow descent into Hell... This IS @JoeBiden's America... Riots in Minneapolis, Portland, Seattle, Chicago and NYC (Dem c…",-0.30000000000000004,negative
120,DavisPaulish,@Amy_Siskind No one’s going to stop it. Everyone who would is powerless. Only the virus itself can stop this from happening. @JoeBiden,-0.25,negative
121,mejay227,@JoeBiden @KBeds  Your campaign should be demanding full transparency to the health and safety of everyone and the… https://t.co/f1fD3klMVw,0.35,positive
122,wolff093,The amount of gaslighting happening at the hands of the Trump administration is reason enough to vote for @JoeBiden… https://t.co/UxfJrx3A54,0.0,Neutral
123,LynMikel,"So I’m thinking this is better than a negative ad right now. Reminds me of the cool kids, who smile to your face th… https://t.co/tzrQnglYCx",0.22714285714285715,positive
124,momofbaboo1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
125,Becky25576262,@JoeBiden Why have we continued to rise more rapidly in covid after mask orders are in place??,0.5,positive
126,OliviaIsFrank,@JoeBiden @Jillbiden46 need to put up new ads that detail the presidents negligence in continuing to #TrumpRally an… https://t.co/4ycGfWnVWd,0.13636363636363635,positive
127,alfieinrealtime,RT @JohnSteen: There’s a reason he screamed at @JoeBiden for 90 minutes straight. #TrumpHasCovid,0.2,positive
128,jerr39center,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
129,politrack4jeff,"@jrgaillot @JoeBiden I’m good with it, let the pacs pick up the pace and run the negative ads instead.",0.19999999999999998,positive
130,DoubleR8617689,RT @ChiNorth55: @TomJChicago God protect @JoeBiden,0.0,Neutral
131,jsc1835,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
132,rubaloff_david,@JoeBiden Donald Trump Step up and step down for the good of all Americans.,0.2722222222222222,positive
133,drmzz3474,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
134,azurinacon,@JoeBiden Lmfao,0.0,Neutral
135,anna_mzm,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
136,jennydjld2019,@DavidSodman @_populist_ @carm388 @Rosaesque @HKrassenstein @JoeBiden 🇨🇦🤔 To be clear-TEXAS has more cases &amp; MORE d… https://t.co/op0Q2ccwfS,0.5,positive
137,AussieLad13,@JoeBiden I know why trump hates Masks he doesn't have any Shares in them,0.0,Neutral
138,ronaldtrumbo,@SteveSchmidtSES @JoeBiden Biden needs a new ad about how Trump just endangered him and his own family!,0.4431818181818182,positive
139,RyanEGraney,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
140,Megresistor,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
141,GarbageGrove253,"@JoeBiden Yeah, please don’t.",0.0,Neutral
142,Craden924,"Please @JoeBiden stop traveling. I and America needs you safe. Go on tv every day, be constant on social media and put out all your ads.",0.17777777777777778,positive
143,godhatesdanny,@JoeBiden Joe they knowingly put you at risk. Please quarantine and stay safe. I’m disgusted with this coverup.,-0.25,negative
144,SB_PunjabiP,"@ProjectLincoln Couldn’t agree more! Please, @JoeBiden. I know you’re a decent and compassionate man, but, they don… https://t.co/jEmsnt7J9R",0.3958333333333333,positive
145,FloridaSharkman,"RT @IndigoCrow74: Every time you hear a @JoeBiden  Commercial, telling you all of his great ideas, you really need to be asking yourself...…",0.3333333333333333,positive
146,AstridRocio75,@ProjectLincoln I also agree he should continue. I understand he’s compassionate &amp; has empathy but this 2020 campai… https://t.co/vi2qYDIeP1,0.0,Neutral
147,MaryRubio1,"RT @PattyArquette: @gnuseibeh @realDonaldTrump @JoeBiden No. Sorry that is not right. Trump is sick because he minimized this virus, which…",-0.2023809523809524,negative
148,BethStollicat,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
149,Corona_Wallet,"RT @Corona_Wallet: @JoeBiden ""Less is more"" This is what we actually understand right now. TALK LESS AND WAITING JUST LIKE  STOCKS INVESTME…",0.09047619047619049,positive
150,ObviousTroll12,@JoeBiden We must overcome this #ChinaVirus and work TOGETHER to make China PAY!!! #Trump2020,0.0,Neutral
151,Traci5370,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
152,MelLopeztwitt,@JoeBiden God Bless Biden and his Team!!! You can make us a better country https://t.co/jVkCxrby9Q,0.5,positive
153,MignonetteBooks,RT @ivyjofreeman: @jrgaillot @JoeBiden I'm sick of Democrats always being soft. This is a fight for our Country!! His adds are truthful and…,-0.0193452380952381,negative
154,CSBence,@pudgenet @JoeSilverman7 @KurtSchlichter @JoeBiden @KamalaHarris Forgot how pedantic you guys are.  Fine. Tell me w… https://t.co/AQhlcLxdPL,0.4166666666666667,positive
155,tenej_jenet,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
156,snowflakembk,@JoeBiden Thank you for listening to the experts and not only keeping yourself safe but trying to keeping the rest of us safe!,0.375,positive
157,Nursegwendo,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
158,BurrJaylen,@samanthavgm @knucklesbeating @LawAndOrder_EE @JoeBiden Can’t control our guns what shits sad but your acting like… https://t.co/v1DFbKofPN,-0.25,negative
159,johndamico,RT @hodgetwins: Some Saturday morning thoughts on @JoeBiden  being crazy as hell,-0.6,negative
160,FsocietyMedia,@TheMysteriousC8 @TrapStarVillain @realjoelduran @JoeBiden Biden also OPPOSED RACIAL INTEGRATION and SUPPORTED SEGR… https://t.co/nUdbwC10D1,0.0,Neutral
161,3d44fee3b1854f1,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
162,ysmithwas,@mmpadellan @JoeBiden Exactly 👏🏾👏🏾 https://t.co/ReRmU0erE1,0.25,positive
163,BrianJa19925936,"@JoeBiden @DebraMessing Put yourself ads back up, Joe.  We need a leader and sick or not, trump is not a leader.… https://t.co/zk26vGDsrZ",-0.35714285714285715,negative
164,JoanMWallis1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
165,ahluv2,@JoeBiden To anyone claiming Trump called COVID a hoax LOOK UP THE FACTS OR THE CLIP! Why would he fight Democrats… https://t.co/ALOKCJCxWu,0.0,Neutral
166,JoseCeballosFL,@JoeBiden should continue his political campaign NON-STOP. We know what Trump will say and do once he’s out the hos… https://t.co/R2lpOi4S6M,0.0,Neutral
167,ForGoodnessAche,"@JosephGalia1 @wxilliam @JoeBiden He obviously has minimal, if not subtly sophisticated) acting skills.  How hard i… https://t.co/eMvdwquJpd",-0.12833333333333333,negative
168,Lulu06079631,"RT @Tinker_Bell_04: Empathy is a powerful thing, it allows one to put themselves in others’ shoes &amp; understand what they are going through.…",0.3,positive
169,KrissKr89677949,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
170,BookAddictQueen,@JoeBiden @TeamJoe Thank you!,0.0,Neutral
171,MEMcovfefe4,"RT @BernardKerik: .@JoeBiden Said 6,114 Military Service Members Died From Covid. The Real Number Is 7. https://t.co/IsWnKPKXO8",0.05,positive
172,Markdwood63,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
173,wawashortie,🙏 That @JoeBiden &amp; Jill test negative today after reading that our President was symptomatic Wednesday!… https://t.co/BJdr38LJoO,-0.3,negative
174,vonaducci,@JoeBiden I don’t think packing the Supreme Court is representative of the people’s wishes.,0.0,Neutral
175,KhayaalJananZ,"@AussieYazz God forbid.  May Almighty Rab ul Izzah, give a speedy recovery to Mr President @realDonaldTrump  #Trump… https://t.co/qmcmksVWcb",0.0,Neutral
176,Prime_number82,@gnuseibeh @realDonaldTrump @JoeBiden sit down you fool,-0.15555555555555559,negative
177,jazobair,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
178,JohnFowlerTV,"Another rational explanation is that Trump at least didn't care if he infected @JoeBiden, and very likely intended… https://t.co/xQdDa5uu2Q",-0.15,negative
179,crowfeatherdev,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
180,twifan_nana,"@SuzylaineOC @redsteeze Have no trouble w/ppl being wealthy either, like to be also but I do have a problem when pp… https://t.co/lQwjcLjJDm",0.3,positive
181,miguel0019,RT @BenSimmons25: I support @JoeBiden &amp; @KamalaHarris to Build Back Better! Make your #VOTE count 😤 https://t.co/4TsS47OyuC,0.3125,positive
182,campffire,RT @HillaryClinton: Trump isn't running against @JoeBiden. He's running against our democracy.   Recognize this threat. Call it what it is.…,0.0,Neutral
183,redcap1,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
184,R102938475,RT @EpochTimes: “This is false. And I hope the news media call out Mr. Biden for this lie.”  Sen. @ChuckGrassley rebutted #JoeBiden’s claim…,-0.4000000000000001,negative
185,TrackRat86,@JoeBiden @MMFlint Mr. Vice-President: You do realize that you and your team were just lied to by the President’s t… https://t.co/2HaFEJlx11,0.0,Neutral
