,user,text,Sentiment_Polarity,Expression Label
13,BJDoyle1,RT @IAMBMRD: Not even kidding: The lies and evasiveness by #Trump's doctors assembled outside #WalterReed make it possible that #DonaldTrum…,0.0,Neutral
14,P4PRT,"POTUS 45 trumps any despot from any so-called ""shit-hole country"". This fascist dictator has debased the presidency… https://t.co/fm5iWIxPHu",0.0,Neutral
15,LeoGros535,The president (Donald Trump) might come off as jerk at times but he is indeed is grateful for the support from the… https://t.co/TiU5xuQpaD,0.0,Neutral
16,Scubanickk1999,The left is really showing who they are now.... the American people will remember this at the polls #Trump2020… https://t.co/cJb3Jkhm2Z,0.06666666666666667,positive
17,FrankNewsman,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
18,Wylykayote,"@PressSec @realDonaldTrump Opened the wrong door on those statements.  PS, Dr.s don’t do press conferences, they ma… https://t.co/f5NFW0X3Tp",-0.5,negative
19,micah_xoxoxo,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…",-0.3,negative
20,johnloc75707054,@billmaher @BrookeBCNN @KristinFisher so the #AmyConeyBarrett #SCOTUS announcement was a #SuperSpreader event? seem… https://t.co/DxQGC6hpi8,0.0,Neutral
21,bitcoinconnect,"It's a month until Election Day, and Trump has Covid-19. Now what? https://t.co/wcz2d2vGPW SEE MORE HERE ==&gt;… https://t.co/mhQGKkXxU9",0.5,positive
22,ConstanceIn2020,#DonaldTrump This is him. #Narcissist https://t.co/Gw2pEb3f7d,0.0,Neutral
23,LGray02294773,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
24,kristadb1,RT @michaelcoren: I thought this would do better! #Corona #DonaldTrump #ConspiracyTheories #MasksSaveLives #antimask #coronavirusbriefing #…,0.625,positive
25,upstateashley,He arrived late to the debate to avoid testing because he knew he was already positive. WITHOUT. A. DOUBT. #COVID19… https://t.co/crRbe17GIJ,-0.03636363636363636,negative
26,anthonykila,RT @Des43012897: #RevolutionNow #DonaldTrump @TheofficialYWC @anthonykila @YeleSowore @SERAPNigeria @_AfricanUnion @AU_PSD @AfricanUnionUN…,0.0,Neutral
27,michaelcoren,I thought this would do better! #Corona #DonaldTrump #ConspiracyTheories #MasksSaveLives #antimask… https://t.co/z1Bsm7YEXu,0.625,positive
28,emma_rn92em,RT @dcbat: Do #JoeBiden and the Democrats have a right to gloat over what is currently happening to #DonaldTrump concerning all of the posi…,0.14285714285714285,positive
29,BronekKozicki,RT @jimdmacdonald: NEWS FLASH!! Attorney General Bill Barr is refusing to quarantine himself after being in direct contact with an infected…,0.07500000000000001,positive
30,dcbat,Do #JoeBiden and the Democrats have a right to gloat over what is currently happening to #DonaldTrump concerning al… https://t.co/p0HF00b9Lw,0.14285714285714285,positive
31,ravidoc,"RT @ravidoc: donald trump pl take indomethacin 25 thrice a day for covid it is an anti inflammatory,antiviral and anti thrombin donaldtrump…",0.0,Neutral
32,pateldaxil,RT @indiatvnews: Trump catches coronavirus: What 25th amendment says about transfer of power. All you need to know  #DonaldTrump #coronavir…,0.0,Neutral
33,BUStedLA,"Thanks to Trump's reckless behavior, we may actually be voting between Pence &amp; Harris #DonaldTrump #JoeBiden… https://t.co/kB2EStXZE5",0.1,positive
34,JohnStoecklein,RT @realDonaldTrump: CLINTON CORRUPTION AND HER SABOTAGE OF THE INNER CITIES.  Full speech transcript: https://t.co/npswT6lbg3,0.175,positive
35,indiatvnews,Trump catches coronavirus: What 25th amendment says about transfer of power. All you need to know  #DonaldTrump… https://t.co/bpaGZaryWV,0.0,Neutral
36,Mytjany,#VoteRed   Prayers for dedicated Christie who answered call of duty to serve our President and needs support and fr… https://t.co/PmFmrLtiUN,0.0,Neutral
37,Tex5050,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS,0.05,positive
38,JenniferMarcoz2,#DonaldTrump and the #GOPSuperSpreaders are trying to take away my healthcare and all but I'll take the high road a… https://t.co/FSw2B0fKJa,0.16,positive
39,Sadiegirlcc,RT @JamalSimmons: President #DonaldTrump is the victim of a monstrous disease he let get stronger. He spread misinformation about the disea…,-0.07500000000000001,negative
40,her_worldd,It’s just the flu remember? He should be staying at home letting his fever pass because it’s just as bad as the flu… https://t.co/gCmLWW6PWo,-0.6999999999999998,negative
41,BlueMonaLisa63,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
42,IAMBMRD,Not even kidding: The lies and evasiveness by #Trump's doctors assembled outside #WalterReed make it possible that… https://t.co/j3cl5WjGoS,0.0,Neutral
43,JamalSimmons,President #DonaldTrump is the victim of a monstrous disease he let get stronger. He spread misinformation about the… https://t.co/KLSczgAftx,-0.07500000000000001,negative
44,kyrobman,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…,0.0,Neutral
45,endoody13,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…,-0.1,negative
46,MomSfbr,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
47,luxuryclassics,#DonaldTrump #DrConally LIES LIES AND MORE LIES. They really can’t seem to tell the truth...shame on you’ll GOP’s and for infecting others,0.35,positive
48,Dharmeshgoti20,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
49,Mick_Frew,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
50,jordhall6,Wow #DonaldTrump making an incredible recovery from what the doctors are saying in his hospital!......thats because… https://t.co/WW4QHC6AUi,0.5,positive
51,sharonflink,"RT @SharonCarbine: FYI, @glennkirschner2!  BTW, Dr. #Conley (Sean S.) is clearly deceptive. The guy refused to give a straight answer to a…",0.15000000000000002,positive
52,gyulovr,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09,0.0,Neutral
53,GPeeroza,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
54,theresiak1,"Curious @GovChristie if you will be receiving the ‘high tech new medications’ aka #DonaldTrump received, that so ma… https://t.co/zHk1GpPxDb",0.06545454545454545,positive
55,TahreenDewan,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
56,MilesBurnett,News flash: America has had Rona since January... who cares that #DonaldTrump has #COVID19 . Everyone is getting di… https://t.co/PILO9krRii,0.0,Neutral
57,dcbat,RT @dcbat: #DonaldTrump has tested positve for #COVID19.  Thoughts on how it will affect the outcome of the #PresidentialElection?  Option…,0.0,Neutral
58,Rockin4America,"White House Doctor ""Extremely Happy"" with Progress President Trump Has Made Since Being Diagnosed with Covid, ""Feve… https://t.co/bq4FPlOPJa",0.4,positive
59,dcbat,RT @dcbat: Is #DonaldTrump faking his #COVID diagnosis?,0.0,Neutral
60,ConstanceIn2020,@ProjectLincoln #LiesLiesLies so sick of this whole mess. Every aspect of everything to do with this whole administ… https://t.co/TsC3gNFt12,-0.12232142857142857,negative
61,dcbat,RT @dcbat: Do you think #DonaldTrump is sicker from #COVID19 than the White House is admitting?,0.0,Neutral
62,dcbat,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…,-0.3,negative
63,SunandMoon15,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
64,JithuPandiOffl,RT @IamNattyKish: https://t.co/gSfLoENG0Y why Indian is not having a strong system for rape like Saudi has?  #shametomeindian      #DalitLi…,0.4333333333333333,positive
65,cejarrous,@thedailybeast Yet he continued on to an event Thursday night. #DonaldTrump cares so much for the American people.,0.1,positive
66,Artisanshahnawa,RT @EJinAction: Over 7 million Americans have been infected with #COVID19 but 321 million have not yet. If #DonaldTrump President of the Un…,0.0,Neutral
67,BrexitFutureUK,RT @OpinionYP: Can anyone explain medical qualifications of BBC North America Editor @BBCJonSopel who has openly questioned on national rad…,0.0,Neutral
68,VoterAtx10,"@stevenportnoy I really hope #DonaldTrump gets better, he deserves to face all the consequences of his actions: los… https://t.co/LawD3clAyu",0.35,positive
69,borderszdior,#BLACKPINK   #THEALBUM   #SavageLoveRemix #Batikday #fullmoon   #COVID19 #DonaldTrump #TrumpVirus #TrumpHasCovid… https://t.co/uTsjRSlTPL,0.0,Neutral
70,marxxprinsess,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…,-0.1625,negative
71,MicheleSchiesse,"RT @Commentary: Pressed by Donald Trump to denounce the loose amalgamation of extremists that constitute Antifa, Biden dismissed this entit…",-0.07692307692307693,negative
72,Aparna1494,Latest on US President #DonaldTrump's health https://t.co/2UyrZuXKCz,0.5,positive
73,Regiowatcher,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
74,juliosevero,"Trump Administration Pushing LGBT Agenda on Country of Georgia, But the People Fight Back https://t.co/HYC99PmYhE… https://t.co/MTZVwez77k",0.0,Neutral
75,HardReport,"Trump Administration Pushing LGBT Agenda on Country of Georgia, But the People Fight Back https://t.co/l56p2zWjs4… https://t.co/llMgu3sodQ",0.0,Neutral
76,TaxPayer8787393,@nytimes @realDonaldTrump Now we know that Trump knew he had COVID-19 and didn’t care that he infected his aides. T… https://t.co/6SFnqvIPPL,0.0,Neutral
77,gothwyfe,release a picture of #DonaldTrump the American public deserves transparency,0.0,Neutral
78,celtclogs,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
79,tini1964,"RT @CGTNOfficial: #DonaldTrump has started to receive Remdesivir for treatment and did not require supplemental oxygen, according to a twee…",0.0,Neutral
80,Drewdagemini,Am I the only one who believes #DonaldTrump has fabricated another con? #COVID19 my ass! #ConspiracyTrump #FoxNews #CNN #CovidTrump,0.0,Neutral
81,Commentary,"Pressed by Donald Trump to denounce the loose amalgamation of extremists that constitute Antifa, Biden dismissed th… https://t.co/nlwenUW9K7",-0.07692307692307693,negative
82,MedlinDoreen,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
83,316Reesecup,I don’t wish bad on anyone and I hope he recovers but this man is one dirty MOFO @cnn @fox6now #DonaldTrump… https://t.co/25eNPZi8WL,-0.6499999999999999,negative
84,wsucpa,#DonaldTrump should drop out and step down.   #TrumpHasCovid #SuperSpreader #SaturdayThoughts,-0.15555555555555559,negative
85,Dixie4Alberta,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…,0.0,Neutral
86,stamatina_0,RT @BorderlineBloke: Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown #DonaldT…,0.25,positive
87,yorkshirepost,RT @OpinionYP: Can anyone explain medical qualifications of BBC North America Editor @BBCJonSopel who has openly questioned on national rad…,0.0,Neutral
88,resistprotest,"@CBSNews The #DonaldTrump  ""doctors"" would not give a straight or truthful answer during their news conference.....… https://t.co/wCKoPWkaJg",0.35,positive
89,MOxlonge,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
90,Sassafrascat,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS,0.05,positive
91,realityof_tv,#DonaldTrump Withheld #COVID Diagnosis &amp; Exposed Hundreds 2 Virus https://t.co/evjRe8pQL1 via @TMZ just as I though… https://t.co/vgUhkDZxmT,0.0,Neutral
92,wsucpa,"My fellow Americans, the administration is FULL of LIARS.   #SuperSpreader #DonaldTrump #DrSeanColley… https://t.co/EzQaGNdHFl",0.35,positive
93,pavan_de,RT @IFENetwork24: First Video of the #US president #DonaldTrump after being tested positive for the Chinese Corona Virus. Will @POTUS walk…,0.1590909090909091,positive
94,OneMinPsychic,Trump Supporters Show Up Outside Walter Reed https://t.co/RC0saApF5d #Coronavirus #DonaldTrump via @jakepalmieri,0.0,Neutral
95,DoolinWoman,"Arrogance, #DonaldTrump, is a fatal flaw. https://t.co/YjodpytqX0",0.0,Neutral
96,basketnut65,RT @LynMCain: #DonaldTrump should be charged with Wanton Endangerment of lives,0.0,Neutral
97,Blazer06_,@DonaldTrump_0 @pokimanelol She had the pass tho,0.0,Neutral
98,Huntress62,"I hope it doesn't happen, but this scenario might be played out for all the average people who work in the WH. They… https://t.co/BmEgVwVM8H",-0.15,negative
99,SimonHaydonx,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
100,TraceyB21890414,TO ALL THE TRUMP HATERS I PRAY THAT ALL YOU HAVE WISHED UPON HIM IS TURNED BACK TO U ALL! KARMA IS A BITCH AND IT W… https://t.co/UCC9v2AvKs,0.0,Neutral
101,AllycinHicks,"America has a trauma bond with #DonaldTrump. We care when he’s injured, he doesn’t care when we are.  We pray for h… https://t.co/T8YnXWmQbP",0.0,Neutral
102,DwaineAlers,Today we know #DonaldTrump had #COVID19 after the #Debate2020 and didn’t want to say nothing for 72hrs. Risking #wh… https://t.co/1UKj3hXW2D,0.0,Neutral
103,N88gggNick,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
104,SharonCarbine,"FYI, @glennkirschner2!  BTW, Dr. #Conley (Sean S.) is clearly deceptive. The guy refused to give a straight answer… https://t.co/lEe4DZteII",0.15000000000000002,positive
105,jgionova,RT @professorrory: In the midst of the global #pandemic of #COVID19 #donaldtrump’s admin has been actively working to strip Americans of th…,-0.06666666666666667,negative
106,ravidoc,"donald trump pl take indomethacin 25 thrice a day for covid it is an anti inflammatory,antiviral and anti thrombin… https://t.co/8w2RbeSuxc",0.0,Neutral
107,ideate_vision,RT @bubballie: Who's next?  #ChrisChristie #COVID19 #DonaldTrump #coronavirus https://t.co/guD1DrfOtK,0.0,Neutral
108,jimdmacdonald,NEWS FLASH!! Attorney General Bill Barr is refusing to quarantine himself after being in direct contact with an inf… https://t.co/5t2px1jSmU,0.07500000000000001,positive
109,prettyhip,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
110,roberta_fasani,Who won ? #DonaldTrump https://t.co/mGTZ739cIX,0.0,Neutral
111,LibertyGuy85,"I wonder if MAGA world is demanding Pres. Trump receive care from the ""Doctors"" whose YouTube videos they passed ar… https://t.co/q1yapIvDtr",0.0,Neutral
112,IstanbulGav,"Tweets hoping Trump dies from COVID break Twitter rules, the platform says https://t.co/qFeKoUW7x6 via @Dazed… https://t.co/w4R9YI7Xfn",0.0,Neutral
113,ladyfreebird750,RT @Anna_Soubry: I want @JoeBiden to beat #DonaldTrump not #COVID19,0.0,Neutral
114,DIVINE06527380,Bikers for our President #POTUS  #MelaniaTrump  #DonaldTrump  🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/ScFEOZOnQS,0.0,Neutral
115,jryerson1,"White House Physician Suggests President Was Diagnosed Earlier Than Known"" #DonaldTrump is not a Doctor  https://t.co/kZrR79PehL",0.0,Neutral
116,JennaJones0123,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…,0.3333333333333333,positive
117,ebradley666,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
118,bubballie,Who's next?  #ChrisChristie #COVID19 #DonaldTrump #coronavirus https://t.co/guD1DrfOtK,0.0,Neutral
119,lindambrandt,"RT @SharonCarbine: @ProjectLincoln We're running country by ourselves, as we've been since 1/20/2017.  Impeached #DonaldTrump - worst ""pres…",-1.0,negative
120,her_worldd,So who’s next?? Anyone have predictions?   #DonaldTrump #Trump #DumpTrump #Vote #VoteBiden #walterreed… https://t.co/9SaUDcFvbI,0.0,Neutral
121,TrumpGirlOnFire,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS,0.05,positive
122,HiltonCollins,"#DonaldTrump and the conservatives reveled in cruelty and gaslighting, and now that he has #COVID19, they want peop… https://t.co/5Uk2JsOhe8",0.0,Neutral
123,SPEAK_thousands,RT @BaaeCiaraa: #TrumpHasCovid #DonaldTrump “We are praying for you and a smooth speedy  recovery “......yea ok https://t.co/7KGJsGqPkW,0.45,positive
124,india_gm,Why is anyone surprised about the discrepancies with diagnosis and timeline for #DonaldTrump ?Incredulous? Perhaps… https://t.co/D3oK8Q24ot,0.1,positive
125,TheSpoof,President Trump Says He's Feeling a Bit Better After His Doctor Put Him on a Strict Anti-Coronavirus� https://t.co/AnONvECFrZ  #donaldtrump,0.5,positive
126,ali_manwwar,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
127,DrRonnesia,HIS last tweet was 12 hours ago. That is telling. #DonaldTrump https://t.co/6qdgcz6GDP,0.0,Neutral
128,truthspstopower,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
129,TnkConservative,"It's About Time Something Happens! ""We got plenty of information on these crooks,"" says President Trump. #SpyGate… https://t.co/FhFOce9JKP",0.0,Neutral
130,wcwyt,"@abbydphillip And by “shocking,” of course, you mean, “completely in line with how he always acts.”… https://t.co/EAtapWE1Z7",-0.4041666666666666,negative
131,calvinjcarroll,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
132,neilcam88028105,"RT @derekjames150: If you can't TRUST #DonaldTrump to protect his inner circle from contracting #Covid19, why would you TRUST him to run th…",0.0,Neutral
133,professorrory,In the midst of the global #pandemic of #COVID19 #donaldtrump’s admin has been actively working to strip Americans… https://t.co/bR9ZL9TduH,-0.06666666666666667,negative
134,KellyWosahla,#AP #Conley #JimAcosta #GOP #Liars Anyone else not believing any of this Trump’s medic team’s update on… https://t.co/3ZanilZjdn,0.0,Neutral
135,TheRealRapbeat,"Look at this idiot #Republican🤣🤣  Meanwhile, #Amazon sales of certain thermometers, disinfecting wipes, and fingert… https://t.co/e1jkZirLRT",-0.29285714285714287,negative
136,kabaseleDRC,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
137,w12move,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
138,ETFLOOD1,#CNN #JeffZucker you your rapists with delusions of being journalists are biggest bunch of losers outside… https://t.co/AmD7O7HHAy,-0.2,negative
139,Ssincerely,#DonaldTrump #CamNewton #Chris Christie Block is deuterium definitely hot https://t.co/tvro4k22ES,0.25,positive
140,cerati9,MACA!!! 🤷‍♂️🦠😷 #DonaldTrump #TrumpHasCOVID #COVID19 #coronavirus - ‘God-tier genetics’: A stunned MAGA world offers… https://t.co/ExI24wRHnx,0.0,Neutral
141,CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay… https://t.co/8iZqCuoDuu,0.4000000000000001,positive
142,AdriannaSpitler,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…,0.0,Neutral
143,shinilnambrath,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
144,FlopsAre,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
145,rajendragb,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
146,MVidya16,"RT @AndreaAdlerPhD: “When people show you who they are, believe them the first time. ~#MayaAngelou. Remember this because it will happen ma…",0.25,positive
147,watersinc,"Should the president try some hydroxychloroquine or inject disinfectant to cure himself?? Just curious. Anyway, I h… https://t.co/pMx0rs5gL0",-0.1,negative
148,ConstanceIn2020,#LiesLiesLies so sick of this whole mess. Every aspect of everything to do with this whole administration &amp;… https://t.co/4cMijy0YsO,-0.12232142857142857,negative
149,shubhsharma16,"So Mr. #DonaldTrump and I, both tested #COVID19 positive.   🤦🏻‍♂️🍻",0.22727272727272727,positive
150,FlyToTh49170763,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
151,ChickenNelson,Well Twitter talking bout suspending accounts and shii for death wishes to Donald trump well I hope that nigga stub… https://t.co/F9thdubKbe,0.0,Neutral
152,bigricanman,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
153,r_d_vallellanes,"U guys clearly do not have the fight in you, and this is what's going to make you lose this #election, because you… https://t.co/Dv2RYPxAU8",-0.05000000000000001,negative
154,r_d_vallellanes,I cannot believe #JoeBiden has taken down negative ads during this time when #DonaldTrump has been diagnosed with… https://t.co/Mc5odyyQ5w,-0.2277777777777778,negative
155,HollyMila,@cheekysexy @MSNBC @realDonaldTrump There's going to be a LOT more Republicans testing Positive because of all the… https://t.co/XjhLI4I5nA,0.36363636363636365,positive
156,TheSpoof,President Trump Is Cured! https://t.co/91K63tevHN  #donaldtrump #death #coronavirus #covid19,0.0,Neutral
157,PeoplesAnthony,Random Thoughts: #HelenReddy #DonaldTrump #COVID19 #MitchMcConnell #SCOTUSNomination .@KylieMinogue #JoNesbo .… https://t.co/OypD3vNMHX,-0.5,negative
158,Yolibeans,"Crazy🤪 Trump admits to ""playing down""  #Coronavirus threat in taped Woodward inte... https://t.co/snzFF5UPuL via… https://t.co/OdY2brpeTO",-0.15555555555555559,negative
159,professorrory,We should work 2 elevate the voices of the 200k+ families who have mercilessly lost loved ones at the negligence of… https://t.co/AWZqXlWbbW,0.0,Neutral
160,OJainul,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
161,SoundbiteCultur,"The only hoax is #DonaldTrump pretending he has #coronavirus, in a desperate attempt to deflect attention from his… https://t.co/es8VHJvsEz",-0.3,negative
162,JesusLove61,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
163,She_B_Queening,The question should have been is @realDonaldTrump @POTUS wearing diapers. #DonaldTrump #donaldtrumpcovid,0.0,Neutral
164,Kurious110,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…",0.2,positive
165,TheFlyingCamel1,Whatever you think of #DonaldTrump you have to wish him a speedy recovery from #COVID__19 He is being given the ver… https://t.co/XwEaD8KS3w,0.0,Neutral
166,vasu786kohli,RT @imvikaskohli: Donald and Melania Trump test positive for COVID-19. Wishing you both for a very speedy recovery. #DonaldTrump #DonaldTru…,0.21363636363636362,positive
167,LesterP35710615,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…",0.15000000000000008,positive
168,Aline_Prabant,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…,-0.1625,negative
169,WillKlaver,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…,0.0,Neutral
170,chynkwo,@CNN @cnnbrk @CBSNews @FoxNews @NBCNews @JoeBiden @KamalaHarris @realDonaldTrump @POTUS knows he &amp;family #Trump wil… https://t.co/gSuwh7JgTE,0.0,Neutral
171,debrauzun,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
172,rehafer,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
173,Lisa_Fryman,Dr Sean Conley is the Chief Medical Liar for real DonaldTrump,0.1,positive
174,ManishRamJichak,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
175,purple_witch,"Easy, # 45 and his idiots are giving the world #FakeNews. Lying is like breathing for him. #Covid19 #DonaldTrump https://t.co/zguRlhMZ7Q",-0.18333333333333335,negative
176,AndrewtheBrock,I figured out why #DonaldTrump doesn't have a dog. The only dog that he wanted is fictional. https://t.co/RUevRisfLF,0.0,Neutral
177,carolynsbuddy,RT @LynMCain: #DonaldTrump should be charged with Wanton Endangerment of lives,0.0,Neutral
178,jj83246019,Thank god for our country !  Quick recovery then get back to work #DonaldTrump we have an #Election2020 to win!,0.4444444444444444,positive
179,SAMiAMiz,RT @FreeSpryt: This timeline Dr. Sean Conley just gave is like figuring out multivariate calculus when you're supposed to be in algebra 2.…,0.0,Neutral
